Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Lincoln Point,02-10-2017,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,02-22-2017,Phosphate-phosphorus,Total,1.96,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,02-27-2017,Phosphate-phosphorus,Total,0.17,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-05-2017,Phosphate-phosphorus,Total,0.2,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-23-2017,Phosphate-phosphorus,Total,0.37,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-27-2017,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-30-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-08-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-19-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-21-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-25-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-06-2017,Phosphate-phosphorus,Total,0.37,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-17-2017,Phosphate-phosphorus,Total,8.9,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-21-2017,Phosphate-phosphorus,Total,1.4,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,07-25-2017,Phosphate-phosphorus,Total,8.8,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,09-15-2017,Phosphate-phosphorus,Total,0.69,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,09-24-2017,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,11-05-2017,Phosphate-phosphorus,Total,1.1,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,11-17-2017,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,01-09-2018,Phosphate-phosphorus,Total,0.1,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,02-15-2018,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-16-2018,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-23-2018,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-07-2018,Phosphate-phosphorus,Total,1.6,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-20-2018,Phosphate-phosphorus,Total,0.55,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-30-2018,Phosphate-phosphorus,Total,0.49,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-03-2018,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-11-2018,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,08-22-2018,Phosphate-phosphorus,Total,6.3,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,10-03-2018,Phosphate-phosphorus,Total,5.3,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,10-10-2018,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,11-30-2018,Phosphate-phosphorus,Total,0.4,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,01-18-2019,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-06-2019,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-29-2019,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-10-2019,Phosphate-phosphorus,Total,0.57,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,04-21-2019,Phosphate-phosphorus,Total,0.6,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-07-2019,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,05-21-2019,Phosphate-phosphorus,Total,0.39,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,06-21-2019,Phosphate-phosphorus,Total,2.2,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,08-01-2019,Phosphate-phosphorus,Total,3.7,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,08-09-2019,Phosphate-phosphorus,Total,1.4,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,09-11-2019,Phosphate-phosphorus,Total,1.7,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,11-20-2019,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,01-16-2020,Phosphate-phosphorus,Total,0.42,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,01-23-2020,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,02-08-2020,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-13-2020,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,03-25-2020,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Lincoln Point,01-18-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,03-06-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,03-29-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,04-10-2019,Ortho Phosphorus,Total,0.29,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,04-21-2019,Ortho Phosphorus,Total,0.1,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,05-07-2019,Ortho Phosphorus,Total,0.08,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,05-21-2019,Ortho Phosphorus,Total,0.27,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,06-21-2019,Ortho Phosphorus,Total,0.51,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,08-01-2019,Ortho Phosphorus,Total,2.2,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,08-09-2019,Ortho Phosphorus,Total,1,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,09-11-2019,Ortho Phosphorus,Total,1.4,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,11-20-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,01-16-2020,Ortho Phosphorus,Total,0.11,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,01-23-2020,Ortho Phosphorus,Total,0.03,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,02-08-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,03-13-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,03-25-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Lincoln Point,02-10-2017,Nitrogen,Total,1.42,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,02-22-2017,Nitrogen,Total,24.40,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,02-27-2017,Nitrogen,Total,5.31,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-05-2017,Nitrogen,Total,4.83,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-23-2017,Nitrogen,Total,3.06,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-27-2017,Nitrogen,Total,1.35,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-30-2017,Nitrogen,Total,2.46,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-08-2017,Nitrogen,Total,2.11,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-19-2017,Nitrogen,Total,0.95,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-21-2017,Nitrogen,Total,5.03,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-25-2017,Nitrogen,Total,1.00,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,05-06-2017,Nitrogen,Total,1.50,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,05-17-2017,Nitrogen,Total,6.90,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,05-21-2017,Nitrogen,Total,1.70,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,06-13-2017,Nitrogen,Total,14.00,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,07-25-2017,Nitrogen,Total,23.60,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,08-10-2017,Nitrogen,Total,21.40,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,09-15-2017,Nitrogen,Total,1.00,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,09-24-2017,Nitrogen,Total,1.05,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,11-05-2017,Nitrogen,Total,,mg/l,No detected,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,11-17-2017,Nitrogen,Total,0.90,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,01-09-2018,Nitrogen,Total,1.20,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,02-15-2018,Nitrogen,Total,2.40,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-16-2018,Nitrogen,Total,0.50,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,03-23-2018,Nitrogen,Total,0.50,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-07-2018,Nitrogen,Total,1.20,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-20-2018,Nitrogen,Total,0.40,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Lincoln Point,04-30-2018,Nitrogen,Total,1.30,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
